"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student486",35,4,0.114285714285714,-1.08061729358379,0,0.013466736445204,0.839411046090283,0.144813080540928,0.00230913692358506,4.56753651686562e-20,6.23300602747505e-30,9.80115648685895e-26,5.7883209959395e-44,7.57784487824024e-36,1.37091920738879e-56,7.03006209070845e-107,0,3,5,0.00230913692358506,0.00275090128291771,2,NA
"Student487",35,5,0.142857142857143,-0.95711132239079,0,0.224552227537083,0.769412463429776,1.14501985144669e-05,0.00602385883462587,4.50759183841436e-21,2.09836619572742e-28,2.65165614187821e-29,2.02037664861683e-43,7.10824693125877e-38,4.98045324774823e-59,2.98110111794469e-122,0,3,5,0.00602385883462587,0.00782916721646746,2,NA
"Student488",35,7,0.2,-0.710099380004793,0,8.26474933808177e-05,0.0200017573563281,0.00110806164690982,0.978807533503381,3.27485709070192e-18,1.18806881826288e-25,1.25286244433354e-26,2.00904239318023e-21,7.82652439737766e-33,4.08270429788863e-38,1.19215078334559e-100,0,5,6,3.27485709070192e-18,3.34576204065414e-18,4,NA
"Student489",35,12,0.342857142857143,-0.0925695240398009,0,4.98539112882873e-26,2.32800213469729e-06,0.998580376779417,0.00141729517904008,3.92535322238993e-11,3.11594185639746e-34,6.69076952824021e-15,3.93490234268297e-37,9.61928165361242e-18,1.47731510658705e-13,2.60015443380258e-79,0,4,5,0.00141729517904008,0.00141931006456495,3,NA
"Student490",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student491",35,3,0.0857142857142857,-1.20412326477679,0,0.22322716646208,0.773346396363508,8.02543205802788e-17,0.00342643717441173,5.47506159448751e-21,3.38133282194522e-29,1.51156857054741e-31,1.70704959273058e-44,3.993966437505e-40,1.65711962990611e-70,4.61973436675803e-132,0,3,5,0.00342643717441173,0.0044306628834424,2,NA
"Student492",35,12,0.342857142857143,-0.0925695240398009,0,3.74285561986795e-14,4.21385742098435e-07,9.49246127038964e-12,1.06150898920185e-05,0.042060078433488,0.957866047503691,6.2837536265148e-05,1.06407689196715e-12,4.03278134270082e-11,4.0142937938182e-34,1.02930716581642e-49,0,7,11,4.0142937938182e-34,4.19087178659261e-34,4,NA
"Student493",35,18,0.514285714285714,0.64846630311819,0,1.21044173258264e-23,7.03507412845544e-13,1.35595867400383e-14,9.70600101251771e-09,3.6404631287712e-05,0.0115379785126972,9.21207259565234e-07,0.98831673658768,0.000107949354357349,2.27865964786829e-25,1.61778304925472e-27,0,9,11,2.27865964786829e-25,2.30559653956253e-25,9,NA
"Student494",35,23,0.657142857142857,1.26599615908318,0,9.81624569657044e-47,3.79546435524242e-17,3.85472914774522e-07,1.20085846271671e-11,1.21632336211624e-16,7.74214184787088e-33,8.56977204107135e-12,1.46782139442978e-22,8.14382836708041e-10,0.999999611442142,2.24998174488685e-09,0,11,12,2.24998174488685e-09,2.24998261913528e-09,8,NA
"Student495",35,16,0.457142857142857,0.401454360732193,0,1.07253416253656e-13,1.45404015840171e-09,9.63567346793945e-10,0.000169095370435541,0.0296583302518828,0.00235596808197888,7.8115644753543e-06,0.966239903738053,0.00156888857545994,1.42667880627341e-23,4.992599110052e-55,0,9,11,1.42667880627341e-23,1.47652648245439e-23,9,NA
"Student496",35,17,0.485714285714286,0.524960331925192,0,4.67694369760434e-41,1.55383065020816e-14,1.11969894580428e-06,5.58379474886347e-11,3.63278833902686e-06,1.12300827526796e-22,0.097751871939985,9.40925842081576e-24,0.000425855878099151,0.901817519638737,4.07614281158991e-14,0,11,12,4.07614281158991e-14,4.51991974299056e-14,8,NA
"Student497",35,5,0.142857142857143,-0.95711132239079,0,0.675733966823032,0.288134967973595,2.19031052609761e-07,0.0361308461723196,4.96898135811991e-20,2.67419967007399e-28,1.11696906985196e-30,1.99002467063169e-41,3.40139645729124e-36,2.35086362510575e-60,1.71582501311077e-129,0,2,3,0.288134967973595,0.426402966434059,5,NA
"Student498",35,15,0.428571428571429,0.277948389539195,0,2.05208858047033e-32,2.09320290829425e-10,1.31204402172513e-06,3.82759312488898e-06,0.0272937584180797,2.99891503770296e-18,0.0979817573176248,1.54983917963972e-21,1.50953052866053e-05,0.874704249112542,2.49393161549741e-39,0,11,12,2.49393161549741e-39,2.85117125934589e-39,8,NA
"Student499",35,15,0.428571428571429,0.277948389539195,0,1.32541328832335e-28,1.72477646250579e-08,0.00407430196651737,0.00132505647556455,0.340546030800101,8.95654391678742e-21,0.0020162919443455,1.83824819790986e-23,3.53289517038845e-07,0.65203794827619,2.95548694787197e-57,0,11,12,2.95548694787197e-57,4.53269162582556e-57,8,NA
"Student500",35,25,0.714285714285714,1.51300810146918,0,8.49681713342689e-57,5.3581215163926e-26,1.62956344959629e-10,6.65467407541544e-16,2.66774489668032e-12,6.2130615345419e-28,2.06725174566673e-14,6.3473206338555e-23,0.994577307064192,0.005422692682295,8.78678007510674e-11,0,10,12,8.78678007510674e-11,8.83468787463459e-11,5,NA
"Student501",35,7,0.2,-0.710099380004793,0,0.122958364782633,0.81013136653675,1.58982781089975e-07,0.0669101081617664,1.5360596606724e-09,9.52481379960785e-15,1.56454849133767e-17,3.72708387593814e-37,6.54107468728263e-26,8.14773111364934e-56,2.52804507461038e-108,0,3,5,0.0669101081617664,0.0825916770113494,2,NA
"Student502",35,13,0.371428571428571,0.0309364471531977,0,4.41388410358543e-10,3.18746327604048e-05,8.58952712196027e-07,0.00455981120835478,0.910702268088743,0.0816649555141184,0.00304023094386978,1.72017632105283e-13,2.17881312705209e-10,1.88165953426206e-31,9.06928056736923e-59,0,6,8,0.00304023094386978,0.0033383368532179,8,NA
"Student403",35,12,0.342857142857143,-0.0925695240398009,0,2.24988760375814e-28,3.96288985370673e-08,0.999993749949627,6.21042103115326e-06,4.18363915398456e-13,7.31930773746612e-38,2.95452298557062e-15,5.54657900720895e-41,8.10122677542743e-21,2.22867154958082e-14,5.35178078188569e-74,0,4,5,6.21042103115326e-06,6.21045984684014e-06,3,NA
"Student504",35,14,0.4,0.154442418346196,0,7.38355043748006e-16,3.13815961453248e-07,6.52546023382e-10,1.15988657697835e-05,0.0204690951822859,0.976021086515854,0.0034979039796094,2.28870581685746e-12,9.85683839252915e-10,2.66023906451229e-32,4.65619568193309e-40,0,7,11,2.66023906451229e-32,2.72559589261403e-32,4,NA
"Student505",35,6,0.171428571428571,-0.833605351197792,0,0.611412521662465,0.359643478308018,3.90855985424411e-08,0.00745764640267073,0.0214862436005138,7.07271796060375e-08,2.13554663033127e-10,6.6368336701634e-39,8.39520552418531e-20,2.95992292330928e-57,9.7499579439048e-111,0,2,3,0.359643478308018,0.588217390985267,5,NA
"Student506",35,12,0.342857142857143,-0.0925695240398009,0,7.65653367345845e-08,1.31629318847607e-05,3.46844521235611e-06,0.159939284595658,0.840008928989425,3.14337204251678e-05,1.7814799068708e-07,3.46659077468629e-06,1.32928694012976e-11,9.9712744530293e-26,2.51709085247577e-77,0,6,9,3.46659077468629e-06,4.12684991200842e-06,5,NA
"Student507",35,9,0.257142857142857,-0.463087437618797,0,1.0656506702888e-08,1.46682839305756e-05,1.8589508157157e-08,0.00704211876027527,0.661745445534294,0.331057703862793,0.000113018155310209,2.70161019833395e-05,5.53994299833306e-11,1.49481594369275e-24,1.01511156251476e-60,0,6,8,0.000113018155310209,0.00017078796094918,8,NA
"Student508",35,22,0.628571428571429,1.14249018789018,0,2.96522031463406e-27,5.40559349560997e-16,1.687177641359e-13,3.28200976358802e-10,1.95984057037836e-07,0.00110648277447125,1.40480722197931e-05,0.997981620848184,0.000897651992697157,3.38337088742435e-23,5.40546451059334e-18,0,9,11,3.38337088742435e-23,3.39021362392308e-23,9,NA
"Student509",35,2,0.0571428571428571,-1.32762923596979,0,0.900018110502154,0.0990264838303377,6.10263300658802e-09,0.000955399564875104,7.77631604570405e-22,1.0552502178134e-29,1.95455018052539e-32,2.6816615856884e-45,8.16083930378834e-41,1.71073670309236e-62,7.37675125312027e-134,0,2,3,0.0990264838303377,0.110027212424745,5,NA
"Student510",35,6,0.171428571428571,-0.833605351197792,0,0.000871895605367673,0.00726781354608646,3.32071713505189e-06,0.991856967467109,2.66430089360519e-09,1.12755168343189e-15,2.17652639070566e-18,6.23601136290108e-20,5.23146561322235e-25,2.12575166900182e-38,2.54855635874424e-100,0,5,6,2.66430089360519e-09,2.68617449994728e-09,4,NA
"Student511",35,31,0.885714285714286,2.25404392862717,0,7.25015258325643e-61,6.40375654816704e-34,8.24532232939917e-52,3.69427228698926e-21,3.70057714693045e-18,1.42179615188288e-15,1.66406567980909e-27,9.30765185262951e-08,1.5736465566526e-06,1.01202934348239e-62,0.999998333276923,0,12,13,0,0,12,NA
"Student512",35,15,0.428571428571429,0.277948389539195,0,1.38798061868533e-22,1.15617868053677e-09,0.999934936790309,6.50620535099755e-05,1.20988718735759e-21,2.10692672195808e-38,1.77944187577226e-24,2.24852395955574e-21,1.61277483358673e-26,2.44004371521508e-15,8.5689851616242e-72,0,4,5,6.50620535099755e-05,6.5066286931446e-05,3,NA
"Student513",35,5,0.142857142857143,-0.95711132239079,0,0.78386374711949,0.208443022761815,5.46676995316014e-08,0.00769317544122235,9.77205735105128e-12,3.42225894727549e-18,9.67125411989213e-21,4.00287018853055e-41,1.71512610126799e-29,5.96044606315103e-59,6.57921264055681e-121,0,2,3,0.208443022761815,0.265917416805909,5,NA
"Student514",35,4,0.114285714285714,-1.08061729358379,0,0.735296825348406,0.259382922974835,3.28410176950525e-08,0.00532021883574163,7.23856278777427e-21,3.99409691214541e-29,1.20598336445192e-31,7.86361490678553e-44,1.66106783199559e-39,1.31298266349981e-61,5.50598470548532e-132,0,2,3,0.259382922974835,0.352759476218235,5,NA
"Student515",35,21,0.6,1.01898421669719,0,9.22334139978815e-47,3.02892857777375e-17,1.81638804281385e-08,9.23401501222833e-13,4.20888060040939e-08,4.39171584145804e-23,0.0170527146429142,7.10883040816047e-24,4.31970156213507e-06,0.978632193837172,0.00431071156474177,0,11,12,0.00431071156474177,0.00440483318644941,8,NA
